2017,kansai,gyaki,taimai,link,falcon,1,bracket,top16,1,1,
2017,kansai,shirusupu,shake,fox,pika,2,bracket,top16,1,1,
2017,kansai,hiyo,kysk,yoshi,kirby,2,bracket,top16,1,1,
2017,kansai,keisuke,yukun,kirby,falcon,2,bracket,top16,1,1,
2017,kansai,prince,masaru,yoshi,fox,2,bracket,top16,1,1,
2017,kansai,micchan,tokiwa,falcon,ness,1,bracket,top16,1,1,
2017,kansai,kurabba,pucchin,yoshi,puff,1,bracket,top16,1,1,
2017,kansai,wangera,gyaki,puff,link,2,bracket,top16,1,1,
2017,kansai,shake,kysk,pika,kirby,2,bracket,top16,1,1,
2017,kansai,taimai,yukun,falcon,falcon,1,bracket,top16,1,1,
2017,kansai,nangoku,masaru,ness,fox,2,bracket,top16,1,1,
2017,kansai,hiyo,micchan,yoshi,falcon,2,bracket,top16,1,1,
2017,kansai,toroori,kurabba,pika,yoshi,1,bracket,top16,1,1,
2017,kansai,wangera,gyaki,puff,link,2,bracket,top8,1,1,
2017,kansai,shake,kysk,pika,kirby,2,bracket,top8,1,1,
2017,kansai,taimai,masaru,falcon,fox,2,bracket,top8,1,1,
2017,kansai,micchan,toroori,falcon,pika,1,bracket,top8,1,1,
2017,kansai,shake,masaru,pika,fox,2,bracket,top8,1,1,
2017,kansai,wangera,micchan,puff,falcon,2,bracket,top8,1,1,
2017,kansai,masaru,micchan,fox,falcon,1,bracket,ls,1,1,
2017,kansai,kysk,masaru,kirby,fox,1,bracket,lf,1,1,
2017,kansai,gyaki,kysk,link,kirby,1,bracket,wf,1,1,
2017,kansai,gyaki,kysk,link,kirby,1,bracket,gf,1,3,
2017,kansai,gyaki,kysk,link,kirby,2,bracket,gf,2,3,
2017,kansai,gyaki,kysk,link,kirby,2,bracket,gf,3,3,
2017,kansai,gyaki,kysk,link,kirby,2,bracket,gf2,1,3,
2017,kansai,gyaki,kysk,link,kirby,2,bracket,gf2,2,3,
2016,deluge,yolft,professorwizard,kirby,kirby,2,pools,pools,1,3,dreamland
2016,deluge,yolft,professorwizard,kirby,kirby,2,pools,pools,2,3,dreamland
2016,deluge,llcstoism,dogsjohnson,kirby,pika,2,pools,pools,1,3,dreamland
2016,deluge,llcstoism,dogsjohnson,kirby,falcon,1,pools,pools,2,3,dreamland
2016,deluge,llcstoism,dogsjohnson,kirby,puff,2,pools,pools,3,3,dreamland
2016,deluge,vinsanity,fooly,fox,yoshi,1,pools,pools,1,3,dreamland
2016,deluge,vinsanity,fooly,fox,yoshi,1,pools,pools,2,3,dreamland
2016,deluge,tyhiggz,professorwizard,yoshi,kirby,2,pools,pools,1,3,dreamland
2016,deluge,tyhiggz,professorwizard,yoshi,kirby,2,pools,pools,2,3,dreamland
2016,deluge,lildragon,tyhiggz,pika,yoshi,2,pools,pools,1,3,dreamland
2016,deluge,lildragon,tyhiggz,pika,yoshi,2,pools,pools,2,3,dreamland
2016,deluge,b33f,amida,pika,kirby,2,bracket,wq,1,3,dreamland
2016,deluge,b33f,amida,pika,kirby,2,bracket,wq,2,3,dreamland
2016,deluge,fumbles,professorwizard,yoshi,kirby,1,bracket,wq,1,3,dreamland
2016,deluge,fumbles,professorwizard,yoshi,pika,1,bracket,wq,2,3,dreamland
2016,deluge,b33f,drcombos,pika,kirby,2,pools,pools,1,3,dreamland
2016,deluge,b33f,drcombos,pika,kirby,1,pools,pools,2,3,dreamland
2016,deluge,b33f,drcombos,pika,kirby,1,pools,pools,3,3,dreamland
2016,deluge,fumbles,dogsjohnson,yoshi,falcon,2,bracket,ws,1,3,dreamland
2016,deluge,fumbles,dogsjohnson,yoshi,falcon,1,bracket,ws,2,3,dreamland
2016,deluge,fumbles,dogsjohnson,yoshi,falcon,1,bracket,ws,3,3,dreamland
2016,deluge,vinsanity,amida,fox,kirby,1,bracket,ws,1,3,dreamland
2016,deluge,vinsanity,amida,fox,kirby,2,bracket,ws,2,3,dreamland
2016,deluge,vinsanity,amida,fox,kirby,2,bracket,ws,3,3,dreamland
2016,deluge,pugs,drcombos,pika,kirby,1,pools,pools,1,3,dreamland
2016,deluge,pugs,drcombos,pika,kirby,1,pools,pools,2,3,dreamland
2016,deluge,fumbles,amida,yoshi,kirby,1,bracket,wf,1,5,dreamland
2016,deluge,fumbles,amida,yoshi,kirby,2,bracket,wf,2,5,dreamland
2016,deluge,fumbles,amida,yoshi,kirby,1,bracket,wf,3,5,dreamland
2016,deluge,fumbles,amida,yoshi,kirby,2,bracket,wf,4,5,dreamland
2016,deluge,fumbles,amida,yoshi,kirby,2,bracket,wf,5,5,dreamland
2016,deluge,vinsanity,fumbles,falcon,yoshi,2,bracket,lf,1,5,dreamland
2016,deluge,vinsanity,fumbles,fox,yoshi,1,bracket,lf,2,5,dreamland
2016,deluge,vinsanity,fumbles,fox,yoshi,2,bracket,lf,3,5,dreamland
2016,deluge,vinsanity,fumbles,fox,yoshi,1,bracket,lf,4,5,dreamland
2016,deluge,vinsanity,fumbles,fox,yoshi,1,bracket,lf,5,5,dreamland
2016,deluge,vinsanity,amida,fox,kirby,2,bracket,gf,1,5,dreamland
2016,deluge,vinsanity,amida,link,kirby,2,bracket,gf,2,5,dreamland
2016,deluge,vinsanity,amida,luigi,luigi,1,bracket,gf,3,5,dreamland
2016,deluge,vinsanity,amida,fox,kirby,2,bracket,gf,4,5,dreamland
2017,ceodreamland,gt,barksanchez,pika,ness,2,bracket,ws,1,5,dreamland
2017,ceodreamland,gt,barksanchez,pika,fox,2,bracket,ws,2,5,dreamland
2017,ceodreamland,gt,barksanchez,pika,pika,2,bracket,ws,3,5,dreamland
2017,ceodreamland,alvin,sheermadness,yoshi,yoshi,1,bracket,ws,1,5,dreamland
2017,ceodreamland,alvin,sheermadness,yoshi,pika,2,bracket,ws,2,5,dreamland
2017,ceodreamland,alvin,sheermadness,falcon,yoshi,1,bracket,ws,3,5,dreamland
2017,ceodreamland,alvin,sheermadness,mario,yoshi,1,bracket,ws,4,5,dreamland
2017,ceodreamland,gt,fireblaster,pika,yoshi,2,bracket,lq,1,5,dreamland
2017,ceodreamland,gt,fireblaster,pika,yoshi,2,bracket,lq,2,5,dreamland
2017,ceodreamland,gt,fireblaster,pika,yoshi,2,bracket,lq,3,5,dreamland
2017,ceodreamland,sheermadness,nta,yoshi,mario,1,bracket,lq,1,5,dreamland
2017,ceodreamland,sheermadness,nta,yoshi,mario,1,bracket,lq,2,5,dreamland
2017,ceodreamland,sheermadness,nta,yoshi,falcon,1,bracket,lq,3,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,falcon,2,bracket,wf,1,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,mario,2,bracket,wf,2,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,pika,2,bracket,wf,3,5,dreamland
2017,ceodreamland,sheermadness,fireblaster,yoshi,yoshi,2,bracket,ls,1,5,dreamland
2017,ceodreamland,sheermadness,fireblaster,pika,yoshi,1,bracket,ls,2,5,dreamland
2017,ceodreamland,sheermadness,fireblaster,pika,yoshi,2,bracket,ls,3,5,dreamland
2017,ceodreamland,sheermadness,fireblaster,pika,yoshi,1,bracket,ls,4,5,dreamland
2017,ceodreamland,sheermadness,fireblaster,pika,yoshi,2,bracket,ls,5,5,dreamland
2017,ceodreamland,barksanchez,fireblaster,pika,yoshi,1,bracket,lf,1,5,dreamland
2017,ceodreamland,barksanchez,fireblaster,pika,yoshi,1,bracket,lf,2,5,dreamland
2017,ceodreamland,barksanchez,fireblaster,pika,yoshi,2,bracket,lf,3,5,dreamland
2017,ceodreamland,barksanchez,fireblaster,pika,yoshi,1,bracket,lf,4,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,fox,1,bracket,gf,1,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,falcon,2,bracket,gf,2,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,falcon,2,bracket,gf,3,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,samus,1,bracket,gf,4,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,falcon,1,bracket,gf,5,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,falcon,2,bracket,gf2,1,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,falcon,1,bracket,gf2,2,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,falcon,2,bracket,gf2,3,5,dreamland
2017,ceodreamland,barksanchez,alvin,pika,falcon,2,bracket,gf2,4,5,dreamland
